fineAGE,sex,ct,Left.Cerebellum.White.Matter,Left.Cerebellum.Cortex,Left.Thalamus.Proper,Left.Caudate,Left.Putamen,Left.Pallidum,Left.Hippocampus,Left.Amygdala,Left.Accumbens.area,Left.VentralDC,Right.Cerebellum.White.Matter,Right.Cerebellum.Cortex,Right.Thalamus.Proper,Right.Caudate,Right.Putamen,Right.Pallidum,Right.Hippocampus,Right.Amygdala,Right.Accumbens.area,Right.VentralDC
6.92,1,90,11.833477595949875,49.97754085762244,7.133899469270327,3.517417904171159,5.761598021572211,1.8724190221686468,3.3783718569552397,1.2116350495486508,0.8307805982395867,3.4410296123624096,11.051363462837374,48.78496991702161,6.46494858590319,3.8642898094687737,5.637933412882316,1.7963242941800168,3.3409805575008455,1.2697989549788022,0.6719158208269104,3.3219886763917468
2.67,0,90,10.011848902038217,51.37457848444008,7.1308772293586795,3.597686703737741,5.254944451472116,1.7230779877360083,3.150253984564305,1.1516200550923201,1.0761594774049725,3.5484236407283527,9.404155033614597,50.87809420313258,7.076168564183506,3.713941676911304,5.198974184106669,1.7604195502457385,3.3607074458761046,1.3739369970179642,0.7963534983303884,3.7834435826090043
2,0,90,10.111762396170208,52.92772639224212,7.330173478141267,3.6802180886199007,5.304396401594399,1.7404325768850788,3.197235756585925,1.176222792543075,1.0265013130555216,3.57020183036618,9.40260517633947,52.40549802770882,7.175551665546935,3.8050950076973837,5.203881850785059,1.7771788316667694,3.4047342780827794,1.387951891561318,0.742996533031156,3.722825981981559
5.92,0,90,11.141909494689786,48.992108534940385,6.936227650790141,3.435487385273887,5.514881386780964,1.786766510534769,3.2706002959446887,1.1649411699248184,0.9647478412420523,3.4615191965433594,10.523409654669333,48.0968957757326,6.551017202577928,3.7156752049955113,5.461583735987714,1.7592149348700872,3.365492662220539,1.2919807832098007,0.7635623920082917,3.549893706987528
1.25,1,90,10.117876538020312,55.09696067871355,7.617808801301226,3.801825362713412,5.4015351520300685,1.769756798238384,3.2335084774934013,1.2153779353126202,0.9426277687207463,3.5961466386706338,9.300841587995587,54.502143438071,7.293190326209901,3.944239727677795,5.233318395941616,1.8004079585846842,3.3738474865433847,1.4018990340941686,0.66820282521321706,3.620402364022973
2.67,1,90,9.753969851875112,51.37457848444008,7.1308772293586795,3.597686703737741,5.254944451472117,1.7230779877360083,3.1048238070250163,1.1516200550923201,1.0761594774049725,3.548423640728353,9.212078773987326,50.87809420313258,7.076168564183508,3.7139416769113036,5.198974184106669,1.7604195502457387,3.262207130570975,1.373936997017964,0.7963534983303884,3.783443582609004
3.17,1,90,9.755510155982497,50.45205935211542,7.017601612068312,3.5475572783305407,5.2409907364934805,1.7158854355542879,3.085753531599623,1.1395046596849399,1.0967534818835847,3.5330315882151324,9.263973440186383,49.95074391789926,6.99943912910505,3.6662997463813367,5.208463473732799,1.750800154918949,3.2394024267663317,1.36248349171057,0.8246315482971502,3.806097586754765
5,1,90,10.28806096732238,48.799759833138936,6.8614192350636305,3.4332850658933873,5.357201503911843,1.7390829915157553,3.132508378939158,1.13940762756282,1.0519575531737273,3.482967362792901,9.826094269761116,48.105518601581736,6.68990861633808,3.640495804525515,5.339053505655459,1.7427829722509038,3.2289988241013385,1.3155724105522892,0.82281201255165,3.704776808226316
5.58,1,90,10.635730420133559,48.84128474516967,6.896630092931815,3.4279681116553085,5.448871834366144,1.7659095654954382,3.1855351768771585,1.1535442346199587,1.0014119563343233,3.46915568140734,10.127142895443924,48.0284488760766,6.59779241352685,3.6810205453170197,5.411867456141531,1.7512953136409366,3.2495895645698574,1.3004815976487452,0.7890410246379265,3.6141886378176697
5.42,1,90,10.530538408851886,48.80265707938488,6.882844211520862,3.4273317794725577,5.420947076322682,1.7574379095251838,3.169070208709119,1.1489742586935539,1.016917912458537,3.4728669730101367,10.038150301512436,48.025298852776196,6.621923562219606,3.6674998812088653,5.390270086573523,1.7483350259048718,3.2427632728380735,1.3045875442073305,0.7996746154169379,3.6416902912418196
6.67,0,90,11.820296476463232,49.65536660050555,7.073118397157577,3.487450613007262,5.692562861140065,1.8474269172148103,3.380376359962409,1.1981291690754223,0.8676140169677176,3.4458762623135715,11.046651635267727,48.54484134477734,6.47771243411736,3.820603163737962,5.589630696400388,1.7850193581598055,3.4177961590850443,1.2748430673114743,0.6965774853606516,3.3836155908094256
5.42,0,90,10.788417458676014,48.80265707938487,6.882844211520862,3.4273317794725577,5.420947076322682,1.7574379095251835,3.214500386248408,1.1489742586935539,1.016917912458537,3.472866973010137,10.230226562524715,48.025298852776196,6.621923562219606,3.6674998812088653,5.390270086573524,1.7483350259048718,3.3412635883058006,1.3045875442073305,0.7996746154169381,3.6416902912418196
1.92,1,90,9.874043124823372,53.13743806515893,7.3576062427577495,3.6915252712696143,5.312655032611749,1.7430692293505017,3.159055419636405,1.1798096324434566,1.0189357357261577,3.572890449968562,9.215535623520745,52.60966981559269,7.187512501648346,3.8180695457687355,5.2058167359588605,1.7794455065482344,3.3125229423934797,1.3895229374701965,0.7356560442411939,3.7134972642074695
6.67,0,90,11.82029647646323,49.65536660050555,7.073118397157577,3.487450613007262,5.692562861140065,1.8474269172148108,3.3803763599624084,1.1981291690754223,0.8676140169677174,3.445876262313571,11.046651635267725,48.54484134477733,6.477712434117358,3.8206031637379616,5.589630696400388,1.7850193581598057,3.417796159085044,1.2748430673114741,0.6965774853606516,3.3836155908094256
2,1,90,9.853883346388114,52.92772639224212,7.330173478141269,3.6802180886199003,5.304396401594399,1.7404325768850786,3.1518055790466373,1.176222792543075,1.0265013130555216,3.57020183036618,9.210528916975166,52.40549802770883,7.175551665546935,3.8050950076973837,5.203881850785059,1.777178831666769,3.306233962821958,1.3879518915613178,0.7429965330311561,3.722825981981559
5.17,0,90,10.638336933994742,48.783747528053496,6.867515609378925,3.429636042563793,5.381335922827875,1.745851035477083,3.191575671294927,1.142854830118126,1.0387886682289293,3.4788166073376012,10.100247659431236,48.05761042822002,6.661719193523746,3.6499452139280386,5.358828559124705,1.744652282999392,3.3323453624016364,1.3110988145930615,0.8143274313492006,3.6808815838916593
2.25,0,90,10.060317893197594,52.30573653201348,7.249445860411553,3.647030325941789,5.28182482042829,1.7329599659102977,3.1768351102965497,1.165910780547816,1.0479246467848624,3.5619212223901284,9.394092508113747,51.797429606817474,7.1385036530643315,3.767424093853908,5.199690065410578,1.7704474865187927,3.386500811987278,1.3829033055344007,0.7647068228839597,3.749218783301707
3.58,0,90,10.061038043680187,49.846457745913966,6.947326694618356,3.5123454475667124,5.244186152862094,1.7139495071970874,3.125744627315142,1.1334900678358422,1.1029420725949854,3.520958803115356,9.53106546363124,49.32584657614452,6.933287634957328,3.6402331515596833,5.224632570730562,1.745021275773726,3.3256041512387173,1.3525167540235088,0.8390600858934375,3.8089147546171374
2.92,1,90,9.746861864640886,50.8880468594623,7.070451714882594,3.57156773141368,5.2455155934046855,1.718841347023496,3.0935802560141,1.144901504793331,1.0882434198745754,3.5406356991070504,9.23259565839788,50.39171571487523,7.0382837320633875,3.687943046775488,5.202313729833643,1.7552762136400784,3.249731828345183,1.3683128756137972,0.811876321984019,3.7973336108128355
4.67,1,90,10.13030854994764,48.89756077828346,6.859584640080458,3.444582833733454,5.316825619306935,1.728398513439672,3.110546543637996,1.134374418509989,1.0734123924641132,3.491267368180681,9.681315224783638,48.25845365295173,6.746306386598219,3.627901868591378,5.304376098743621,1.740555762899491,3.222408467581184,1.324302831147449,0.8355647318901593,3.744478602615995
1.42,0,90,10.300673245163468,54.56539837379277,7.54663597666614,3.7709371936444125,5.375648759152621,1.7622087469745973,3.2577241385654845,1.2054112277263245,0.9641173502400093,3.5901208097756205,9.463942964537766,53.9910870136395,7.265075926470294,3.9092647737153436,5.224429428054577,1.794768978594604,3.4553231694314173,1.3988822800107807,0.6861856251180087,3.646368360044897
5,1,90,10.28806096732238,48.79975983313893,6.861419235063629,3.433285065893387,5.357201503911843,1.739082991515755,3.1325083789391583,1.13940762756282,1.0519575531737273,3.4829673627929014,9.826094269761118,48.105518601581736,6.689908616338079,3.640495804525515,5.3390535056554596,1.7427829722509038,3.2289988241013385,1.315572410552289,0.8228120125516502,3.7047768082263164
5.67,0,90,10.956005583110752,48.87211074834718,6.905748225324601,3.4291109895311997,5.465462230973712,1.7710475127743466,3.2408419277983285,1.1563382977786714,0.9921895377595755,3.4671011694120564,10.371271961661385,48.038393968613725,6.584768683038738,3.689409878231356,5.424521812194527,1.7531732278038235,3.352313170796327,1.2981987692360542,0.782661302651727,3.5979249873629495
2.92,1,90,9.746861864640886,50.88804685946229,7.070451714882594,3.57156773141368,5.245515593404686,1.718841347023496,3.0935802560141,1.144901504793331,1.0882434198745756,3.540635699107051,9.232595658397878,50.39171571487525,7.0382837320633875,3.6879430467754872,5.202313729833642,1.7552762136400784,3.2497318283451824,1.3683128756137974,0.8118763219840192,3.797333610812835
5.5,1,90,10.582226242273668,48.819383053454565,6.889349291149253,3.4274326501624937,5.434658370485215,1.7615687487772762,3.177127751271401,1.151195619998364,1.0093089249756413,3.4710019150753935,10.082079581496068,48.02454904183279,6.609710407183256,3.674037220380169,5.40092488921111,1.7497552116519584,3.246067316989934,1.3025275183780605,0.7944743249230085,3.628168885892938
2.33,1,90,9.789594233660386,52.11737469438397,7.225212949681017,3.637048337252922,5.27563763949933,1.7308166817666963,3.1255983597218298,1.1628965935092936,1.0540596886338263,3.559310252887839,9.201576504972103,51.61243760533086,7.12668758657438,3.7562892470654354,5.198942207944709,1.7684100828154343,3.2826198912791735,1.3812425112635998,0.771227994987751,3.756744291848273
5.25,1,90,10.426621835475547,48.784299384481294,6.8715965572755415,3.428484779835845,5.3934779366204175,1.7493440604507073,3.15310965180706,1.1446772696443397,1.0321095181256823,3.476892723569456,9.948562140123547,48.04233047606659,6.64874311376225,3.6550888475820096,5.368584098347193,1.745708022325645,3.2364668993273513,1.3090047747705909,0.8099113862993564,3.668855542925322
6.083,0,90,11.273440314145853,49.097567727437536,6.960179989294961,3.442371106296335,5.54974373599798,1.798192158361576,3.2918428907732813,1.1712147914175308,0.9454646773196627,3.45797875263994,10.628589976360704,48.15949281837706,6.531208201763719,3.735145769588773,5.4872615481469005,1.7638245600431925,3.3752320693876756,1.2880419834638124,0.7501219714617839,3.5164376678642775
5.75,0,90,11.013458917515733,48.905010840058765,6.91467743668477,3.4306261943184264,5.480742805506234,1.775843962037504,3.249992854871471,1.158956700419557,0.9836963864895193,3.4652949373107163,10.41874791611102,48.052174298880345,6.5735612035771345,3.697340922919993,5.436075878247214,1.7549733684783606,3.3562989431857178,1.2961880931826752,0.7767630415641582,3.583003601555504
6,1,90,10.947542446138762,49.04118274429387,6.947580993882086,3.4385846253125223,5.53173124168348,1.7922561256279208,3.235414429989404,1.1679548255367456,0.9554174717961339,3.4597717902754224,10.382364512460562,48.12520624720926,6.5410605662715495,3.72499995520148,5.4740370654555015,1.7614101264986872,3.271659384686113,1.2900351021173262,0.7570566317363245,3.5336765812027915
5.83,1,90,10.814937410017325,48.943086649415754,6.9243823701991065,3.4326292587120193,5.496525549757157,1.7808592446773357,3.214063487448801,1.1617017743069882,0.9749301823881724,3.463507529476065,10.275284320866078,48.0706042743342,6.562727378799943,3.705717953374176,5.4479177085927315,1.7568983051435667,3.2620024553611673,1.2941965033084324,0.7706604351979162,3.567655879590225
6.33,0,90,11.489089777093257,49.29832281080069,7.002613159719099,3.4572796575302016,5.6065449840078525,1.817336345749245,3.3268007659206926,1.1817173870816993,0.914256713427185,3.4527627178016664,10.79699927372355,48.29113514469343,6.505031067913122,3.7681787587134803,5.528448808011689,1.771850579156315,3.3917140615067085,1.2822820384790203,0.7284716170343222,3.4627701432011704
1.58,1,90,9.980544194447242,54.086454275036964,7.4828496426602396,3.7437660512693274,5.353356545356354,1.755586923069405,3.193770624846693,1.196618401283453,0.9830446814412506,3.5845270915039342,9.24914702222449,53.52927251821888,7.239561660905146,3.8781868612688566,5.217250368339412,1.789655550646573,3.3417097660715607,1.3959698906665112,0.7026224127820347,3.6694191842308914
6.83,0,90,11.990946580764751,49.855735442709275,7.111145595886299,3.505833556724355,5.736180422883441,1.863136134694881,3.407775173239055,1.2066328591254736,0.8442778784266826,3.4427532290448024,11.17130295656791,48.693292780178055,6.4687804135914755,3.8480608830194414,5.620220700119386,1.792093104865155,3.431429763954543,1.2715696119295694,0.68089396714689,3.3444810329642
6.58,0,90,11.72856882601016,49.55175706793952,7.0530916719717975,3.4783162430008914,5.668910702867535,1.8390307798129724,3.365579556281654,1.1935650783014542,0.8803589243390869,3.4476660580585428,10.978553080987712,48.46951061679506,6.483879186058964,3.805942155995629,5.572929654979445,1.7812893769133928,3.410509579413897,1.2767511819660842,0.7052245244268036,3.4051202755551566
4.5,0,90,10.31779030698215,48.98231308334695,6.863790825625213,3.4523269320004544,5.299360641963367,1.7241065786034386,3.1469864905319622,1.1326399390226625,1.0822754560683823,3.495668133427943,9.806288439867366,48.368114926456066,6.775828230039382,3.624375707637518,5.288422914788546,1.7400997544398535,3.3189658246072025,1.3287980125262497,0.8401040257834392,3.7613671577311694
6.083,1,90,11.015561264907248,49.09756772743754,6.9601799892949625,3.442371106296335,5.54974373599798,1.798192158361576,3.246412713233993,1.171214791417531,0.9454646773196627,3.4579787526399404,10.43651371492757,48.15949281837707,6.53120820176372,3.7351457695887733,5.4872615481469005,1.7638245600431925,3.2767317538851044,1.2880419834638124,0.7501219714617838,3.5164376678642775
6,0,90,11.205421495464993,49.04118274429387,6.947580993882088,3.438584625312522,5.53173124168348,1.792256125627921,3.2808446075286923,1.1679548255367451,0.9554174717961337,3.4597717902754224,10.574440773838887,48.12520624720926,6.541060566271549,3.72499995520148,5.4740370654555015,1.761410126498687,3.37015970018441,1.2900351021173264,0.7570566317363245,3.5336765812027906
5.16,0,90,10.632688065984851,48.784042463646955,6.867060033855813,3.429806134883272,5.379853479912134,1.7454284034053684,3.1907297526899936,1.1426360257580102,1.0396020763016167,3.479058416389871,10.09527833320365,48.05984735041643,6.663355341225327,3.649333618095432,5.357629350148732,1.744528314798953,3.3320329860856464,1.3113611433688037,0.8148607543223679,3.6823500733108796
2,1,90,9.853883346388114,52.92772639224213,7.330173478141267,3.6802180886199003,5.304396401594399,1.740432576885079,3.151805579046637,1.176222792543075,1.0265013130555216,3.57020183036618,9.210528916975166,52.40549802770883,7.175551665546936,3.8050950076973837,5.203881850785061,1.777178831666769,3.306233962821958,1.387951891561318,0.7429965330311561,3.722825981981559
2.83,1,90,9.747588907065794,51.05737556210322,7.091332212670546,3.5807164376053033,5.248345041375764,1.7202214813638288,3.0972343159541196,1.1471674061836477,1.0843034382847687,3.5434181807906944,9.223959261719427,50.561581119812274,7.0520204512806,3.696800819638142,5.200787758542496,1.7570531947001946,3.2539756535474806,1.3703617505084702,0.806595373088789,3.792912714565087
5.083,0,90,10.590090053637233,48.78902222806874,6.8639580837896315,3.431305127853058,5.368701484690878,1.742277278101709,3.184399294002964,1.1410183008892423,1.0457037872268113,3.4809301979487977,10.057606100343852,48.0795050867279,6.676050252090672,3.6448577410158776,5.3485460451741975,1.743632708081406,3.329741999881846,1.3133847953631268,0.81882540491402,3.693395602415799
