fineAGE,sex,ct,lhCortexVol,rhCortexVol,CortexVol,lhCerebralWhiteMatterVol,rhCerebralWhiteMatterVol,CerebralWhiteMatterVol,SubCortGrayVol,TotalGrayVol,lh_MeanThickness_thickness,rh_MeanThickness_thickness,MeanThickness
3.42,1,90,0.2738295201979405,0.2745264487570633,0.54787535464368,0.1613642092170865,0.16133779324140604,0.3225080827302914,0.050869130899513296,0.6769225456165566,3.1717014492223212,3.1756229458748546,6.342897009685599
3.08,1,90,0.27505649814037175,0.275757941862958,0.5503338256920027,0.15931942454717463,0.15928864184854272,0.3184140996898147,0.05106416618605082,0.6806748499832448,3.178439830395266,3.182318879976246,6.356330036263964
4.17,1,90,0.27103818691801207,0.2717138893241225,0.5422714619308238,0.1654342229977122,0.16540819344086208,0.33064892812279023,0.05056222200071032,0.669312339695774,3.1539741581313003,3.1577775776475434,6.307336184906505
4.92,1,90,0.268130205533582,0.2687691777954768,0.5364187690177691,0.1688979881935248,0.1688596211221081,0.337565003492726,0.050436198498326666,0.6626199356986958,3.1323066629473026,3.1357006607643685,6.263615981453166
1.92,0,90,0.2790622424442925,0.2797551113358302,0.5583367394687972,0.14981405158280192,0.14962601002880022,0.29921504054680603,0.05199155067925927,0.697518873174126,3.1734494338245387,3.179637172123588,6.34780495993106
4.42,0,90,0.2700818206903689,0.2707470023807634,0.5403482087598276,0.16506478803159078,0.1649133787997928,0.32975333080669944,0.05049916526197174,0.6696020703167822,3.12530347489052,3.131906913187728,6.251933818095878
1.25,0,90,0.28124877422176536,0.2819197931259503,0.5626879530364,0.14458231077516245,0.14436043010357305,0.28871852182300206,0.05272510679356378,0.706733304789455,3.178913795731677,3.184440093793787,6.3580942442840165
3.16,0,90,0.27476995414187827,0.27547062212463197,0.549759961955184,0.1582203748959896,0.15806817397250267,0.31606299312304875,0.05101518773053646,0.6823974956452427,3.155041193637593,3.161839738464665,6.311584618683604
5.83,1,90,0.2644452248967756,0.265018813180034,0.5289834237655565,0.17228664630913867,0.17221622458779046,0.3443119415228403,0.0505609149226924,0.6557322024808615,3.10072603785485,3.1032320661465187,6.199612750218386
3.08,1,90,0.2750564981403718,0.275757941862958,0.5503338256920028,0.15931942454717465,0.15928864184854272,0.3184140996898147,0.05106416618605082,0.6806748499832447,3.1784398303952655,3.182318879976245,6.356330036263964
1.42,0,90,0.28070279598907505,0.2813805303325704,0.5616027120103266,0.1459555728466267,0.14574323958365498,0.2914743557980767,0.052524098129992966,0.7043259696438674,3.177825020154039,3.1835411590362757,6.356100016732435
2.08,1,90,0.27852631594121957,0.2792225725801565,0.5572682742100492,0.152583242563144,0.15252446094326758,0.30491413591774674,0.05183877064070763,0.6928042433661568,3.1935653776757946,3.196972559182662,6.386120211366382
3.67,1,90,0.27291203667179786,0.27360361251227244,0.54603503487275,0.16278824143116322,0.16276336803213695,0.32535778341918686,0.05074773015447998,0.6742838323181064,3.1662301526467562,3.1701446618719578,6.331949999056372
1.33,0,90,0.28099258983660347,0.28166686817306635,0.5621788436983525,0.14523243174091197,0.14501512540066933,0.2900232233982404,0.05262920823221197,0.7055945672592198,3.17842664806016,3.184044147584003,6.357208004283257
5.92,1,90,0.26407144441400604,0.26463732583063054,0.5282281559333877,0.17257328843378797,0.1724986785576649,0.3448812395064311,0.050591759792578996,0.6551244222505764,3.097287463001784,3.09968236256657,6.192630010022106
2.33,0,90,0.2776783028417579,0.2783784402501411,0.5555761287805707,0.15277694517136006,0.1526046029968912,0.30515621386705905,0.05161640515257259,0.692241437978035,3.168554706236935,3.175032533252071,6.3382970007465005
2.83,1,90,0.275943393941334,0.2766461248915418,0.5521089045215474,0.15773642048196915,0.1577007587085923,0.31524323708389157,0.051229473896484135,0.6835542313416885,3.182877917897561,3.1866875578871605,6.365137476485276
2.67,1,90,0.27650420537336734,0.2772068560942992,0.5532304471563378,0.15668794685164766,0.15664842052373992,0.31314246731522954,0.051345057236115384,0.6854505534610438,3.185488536220364,3.189236765446302,6.3702984557904445
3.25,1,90,0.2744460057293518,0.27514559015051365,0.5491109815685398,0.16035739073466485,0.16032911826121996,0.32049255419107714,0.05096235643439111,0.6787751204882606,3.1751718592739375,3.1790796167087985,6.349823128346946
6.58,0,90,0.2612790623743819,0.2617816050128948,0.5225800530760627,0.1728171969853045,0.17258359450300131,0.34518015124537127,0.050931505210803626,0.6536937100198063,3.0484515723108374,3.0528074573334028,6.096097558676063
1.33,0,90,0.28099258983660347,0.28166686817306635,0.5621788436983526,0.14523243174091202,0.14501512540066933,0.2900232233982404,0.05262920823221197,0.7055945672592197,3.17842664806016,3.184044147584002,6.357208004283257
6.67,1,90,0.26089128411907214,0.26138425941200677,0.52179492921987,0.17462247359837002,0.17450583702975409,0.34893951815705315,0.05099416375802116,0.6505735560754754,3.066426158267505,3.067731832153047,6.129871256328858
6.08,0,90,0.26340279828981117,0.26395442735717706,0.5268766113357471,0.1714699346093329,0.17126474577773063,0.34251273610121413,0.05065547463895804,0.6566990669655806,3.069148359594361,3.074239459122822,6.138190575141428
3.42,0,90,0.2738295201979405,0.2745264487570633,0.54787535464368,0.15977282489849268,0.1596237279823425,0.3191710413994928,0.05086913089951331,0.6795450555614468,3.149815463921431,3.1566410816365567,6.3011614463956125
2.42,1,90,0.27736984529750924,0.2780709580743323,0.5549601890605131,0.15499447082209847,0.15494774683602677,0.3097484243940838,0.05154113413852132,0.6884971787255851,3.189208630976827,3.1928343611577032,6.377619075897783
5.33,1,90,0.2664911954092038,0.26710353412717963,0.5331141152251088,0.17053521820995834,0.17048472751704638,0.34082801303030774,0.0504518702075757,0.6593494273757721,3.1187960224097213,3.1218430354986966,6.23626618090092
2.17,1,90,0.27822252432115097,0.27892037648817597,0.5566622864979995,0.15323363383868116,0.15317829842406805,0.3062182959148755,0.05175644696990265,0.6916457819816489,3.1924909252785154,3.195961784796231,6.38403309837465
1.33,1,90,0.28099258983660347,0.28166686817306635,0.5621788436983526,0.14682381605950579,0.14672919065973286,0.293360264729039,0.05262920823221197,0.7029720573143292,3.20031263336105,3.2030260118223,6.398943567573243
5,0,90,0.2678131360222304,0.2684472753220614,0.5357797970330049,0.16764029002378963,0.16747717501552487,0.334893388219611,0.05043431966003712,0.664582759926328,3.1078769185585426,3.114114169986756,6.216735345133517
1.67,0,90,0.2798889996669339,0.280575162617295,0.5599835479729063,0.14791849269164836,0.14771901216835037,0.29541274095147263,0.05224715190327618,0.7008714324132352,3.1758561272166763,3.1818242516163693,6.352405787146983
4.33,0,90,0.27042760562805807,0.27109677322719766,0.5410437645439488,0.16463264624658633,0.16448237142554795,0.32889008801769337,0.05051951738544017,0.6704301230087564,3.127796400761271,3.13444104509027,6.25695830741034
3.17,1,90,0.27473404282358294,0.27543460143566467,0.5496880299479213,0.15987281604914164,0.15984344372642958,0.3195222964833333,0.05100919890332199,0.6796632369065297,3.1767349453431106,3.1806310578048773,6.352937422684352
5.92,1,90,0.26407144441400604,0.26463732583063054,0.5282281559333877,0.17257328843378797,0.17249867855766488,0.3448812395064311,0.050591759792579,0.6551244222505763,3.097287463001784,3.09968236256657,6.192630010022106
5.17,1,90,0.26713495660443826,0.2677582401535494,0.5344125824467068,0.16991785468439277,0.1698725475673656,0.33959819083324605,0.05043819134970035,0.6605930903493819,3.124208563643086,3.12740134432423,6.247229385041108
6.92,1,90,0.25980530888642717,0.2602705368067533,0.5195952313819867,0.1751708134121611,0.17503734040529267,0.35002010659113536,0.05119005035382702,0.6492605566668206,3.055263455779861,3.0561413112027918,6.107138476503499
5.92,1,90,0.26407144441400604,0.26463732583063054,0.5282281559333877,0.17257328843378794,0.17249867855766488,0.3448812395064311,0.050591759792579,0.6551244222505764,3.097287463001784,3.09968236256657,6.192630010022106
6.25,1,90,0.26268654493070975,0.26322225774462693,0.5254281883641043,0.173549619731853,0.1734580856996276,0.34681777377948464,0.05073597230239368,0.6530089679365315,3.084193922062956,3.0861454559790227,6.166021393849745
1.58,1,90,0.2801834594386423,0.28086678654161923,0.5605696316689401,0.14881098584791996,0.14872972214515665,0.2973476406833374,0.052344345257170626,0.6994808080067492,3.198501348587407,3.2014783663486277,6.395575713134761
6.25,1,90,0.2626865449307097,0.26322225774462693,0.5254281883641043,0.17354961973185304,0.1734580856996276,0.34681777377948464,0.050735972302393684,0.6530089679365316,3.084193922062956,3.0861454559790227,6.166021393849744
6.33,0,90,0.2623474107823467,0.26287535796813066,0.5247421544392493,0.17217724627425277,0.17195855750248876,0.3439144864523239,0.05077853900302398,0.6551453994969321,3.059018866179987,3.063758544264549,6.117597365723981
5.08,1,90,0.2674947393146676,0.26812386925146825,0.5351379942548519,0.16955846272956593,0.169515816895306,0.33888192044694765,0.0504347955474891,0.6613110068105115,3.127174314004994,3.1304432620654747,6.253232999796479
4.25,1,90,0.27073355987114067,0.27140608307424896,0.5416590286340808,0.16583257566228424,0.16580583632861817,0.3314449963162138,0.050539834736784,0.6685547551066541,3.151850687480015,3.1556243162981863,6.303061445602095
3.75,0,90,0.2726157046012466,0.27330520374476014,0.5454402940346877,0.16163832078761703,0.16149096148434666,0.3229039050389721,0.0507128658236973,0.6760834917593022,3.142500888985637,3.1493104464109427,6.28651991894548
3,0,90,0.27534171494265414,0.27604375800410624,0.5509048586354329,0.15722880779949594,0.15707393667469297,0.3140771884338379,0.05111504346123473,0.6842076667573594,3.15802166578459,3.164786147390971,6.317511491666995
1.67,0,90,0.27988899966693387,0.28057516261729504,0.5599835479729063,0.1479184926916484,0.1477190121683504,0.2954127409514727,0.05224715190327618,0.7008714324132352,3.1758561272166763,3.1818242516163684,6.352405787146983
1.42,0,90,0.28070279598907505,0.2813805303325704,0.5616027120103266,0.1459555728466267,0.14574323958365498,0.2914743557980767,0.052524098129992966,0.7043259696438674,3.1778250201540383,3.183541159036276,6.356100016732435
1.42,1,90,0.28070279598907505,0.2813805303325704,0.5616027120103265,0.14754695716522048,0.14745730484271852,0.29481139712887516,0.05252409812999296,0.7017034596989771,3.1997110054549287,3.2025230232745727,6.397835580022419
1,0,90,0.28204079623106626,0.2827004924500274,0.5642606743697831,0.14250622452764236,0.1422691159821451,0.284551512932061,0.05304016712222769,0.7103591650458452,3.1801471839050173,3.1853671121312654,6.360265389850274
2.33,0,90,0.2776783028417579,0.278378440250141,0.5555761287805707,0.15277694517136003,0.1526046029968912,0.30515621386705905,0.0516164051525726,0.692241437978035,3.168554706236935,3.175032533252071,6.3382970007465005
5.83,1,90,0.2644452248967756,0.265018813180034,0.5289834237655564,0.1722866463091387,0.17221622458779046,0.3443119415228403,0.05056091492269241,0.6557322024808614,3.1007260378548493,3.103232066146519,6.199612750218387
5.5,1,90,0.2658013822871227,0.2664013189896559,0.5317220869655108,0.17116093535977564,0.17110430261734078,0.3420736239162273,0.05047742498332556,0.6580738031889071,3.112848712505168,3.1157263191452618,6.224210895485414
1.17,1,90,0.2815036314107161,0.28217121448165633,0.5631942315810583,0.14551667636633064,0.14541275753377755,0.29073692641741666,0.052823364839161335,0.7052599749211319,3.201242097937516,3.203769758621606,6.4006232119774
1.83,1,90,0.27936136814018103,0.28005202134398255,0.558932775172839,0.15073079468246606,0.1506614789063349,0.3011989310795734,0.05208116444137421,0.6960915366906916,3.1962522633589883,3.1994605488020813,6.3913012610658075
3.5,0,90,0.2735373356155492,0.2742327387307316,0.5472894600349582,0.16023584407877808,0.1600873946053743,0.3200977517286566,0.05082824154771983,0.6786895721004652,3.14811228170673,3.1549391854771587,6.297757040816457
3.33,1,90,0.2741566414389094,0.2748550752681848,0.5485311023957694,0.160835067658512,0.1608077502642476,0.3214488767376753,0.050917414443151746,0.6778974466163236,3.173563942438195,3.1774800299924575,6.3466159984121795
5.67,0,90,0.2651055760446503,0.26569231417112626,0.530317275904516,0.1701641204859306,0.16997801102608048,0.3399192675093001,0.050514721150544804,0.6594678435702124,3.084812978369437,3.0904103309870337,6.1700008360355945
2.25,0,90,0.27795107717956,0.2786501601677474,0.5561206230359795,0.15221304622656176,0.15203793934682922,0.30402570180614075,0.05168542332258726,0.6932496436791211,3.169602238490565,3.1760302997151335,6.340343685714263
2,0,90,0.27879494279086164,0.2794895937565823,0.5578039222361176,0.15040640379451412,0.15022172412238352,0.3004030351474499,0.05191412413279831,0.6964675919694205,3.1725868284830057,3.1788380063441077,6.346141221802409
6.25,0,90,0.2626865449307097,0.26322225774462693,0.5254281883641044,0.17195823541325925,0.17174402044056405,0.34348073244868604,0.050735972302393684,0.655631477881422,3.0623079367620663,3.067163591740725,6.124285830559759
5.25,0,90,0.26681373960492666,0.2674316389389534,0.5337647642326022,0.16863860100941983,0.16846809354902384,0.33688302818155114,0.050443794323238214,0.6625885475343013,3.0996387231087983,3.1056643984832975,6.200058637479709
1.5,0,90,0.2804437913119643,0.2811244102356837,0.5610875872363279,0.1465910360688145,0.1463829695007554,0.29274944515588053,0.05243309598974966,0.7032094225245875,3.177242607103562,3.183042903383434,6.355016501087285
4,0,90,0.27168111268644374,0.27236298519259927,0.5435634835677287,0.1629734365425878,0.16282575363907342,0.325573972791225,0.05061656428545759,0.6735793894096618,3.1364516958097686,3.1432115352718526,6.2743761994440295
1.75,0,90,0.279625847501663,0.2803143437792277,0.5594595769695672,0.1485324004085984,0.14833673417369225,0.29664428293069656,0.05216308044751505,0.6997875182512426,3.1751336180206717,3.181175540900208,6.351032160260083
6.25,0,90,0.26268654493070975,0.26322225774462693,0.5254281883641043,0.17195823541325922,0.17174402044056405,0.34348073244868604,0.050735972302393684,0.6556314778814218,3.0623079367620663,3.0671635917407256,6.12428583055976
3,1,90,0.27534171494265414,0.27604375800410624,0.5509048586354328,0.1588201921180897,0.1587880019337565,0.3174142297646365,0.05111504346123473,0.6815851568124691,3.17990765108548,3.183768011629267,6.35924705495698
1.75,1,90,0.2796258475016631,0.2803143437792277,0.5594595769695672,0.15012378472719218,0.1500507994327558,0.29998132426149515,0.05216308044751506,0.6971650083063523,3.1970196033215617,3.200157405138505,6.392767723550068
2.67,0,90,0.27650420537336734,0.2772068560942992,0.5532304471563377,0.1550965625330539,0.1549343552646764,0.30980542598443095,0.051345057236115384,0.6880730634059342,3.1636025509194736,3.170254901208004,6.328562892500459
4.83,1,90,0.2684853223196313,0.2691295208095675,0.5371342288179062,0.16851434629530546,0.16847813154932006,0.336799742305525,0.05044108246410354,0.6633745642367734,3.1351148051454913,3.138573316559379,6.269293221061566
2.17,0,90,0.27822252432115097,0.27892037648817597,0.5566622864979995,0.15164224952008737,0.1514642331650045,0.30288125458407694,0.05175644696990265,0.6942682919265393,3.1706049399776255,3.176979920557934,6.342297535084665
3.42,1,90,0.2738295201979405,0.2745264487570633,0.54787535464368,0.1613642092170865,0.16133779324140604,0.3225080827302913,0.05086913089951331,0.6769225456165567,3.171701449222321,3.1756229458748537,6.342897009685598
5.58,0,90,0.2654746906032398,0.2660685154367015,0.5310625917286769,0.16985322841788877,0.16967079815547767,0.3393009787248067,0.05049348888655464,0.6601123358774457,3.088093945058783,3.093790772620747,6.176657201084904
1.92,1,90,0.2790622424442925,0.2797551113358302,0.5583367394687972,0.1514054359013957,0.15134007528786375,0.30255208187760463,0.051991550679259264,0.6948963632292356,3.1953354191254286,3.198619036361886,6.389540523221045
1.42,1,90,0.2807027959890751,0.2813805303325704,0.5616027120103265,0.14754695716522048,0.1474573048427185,0.2948113971288753,0.05252409812999297,0.7017034596989772,3.1997110054549287,3.2025230232745727,6.397835580022419
6,1,90,0.2637377849500142,0.2642966283924927,0.527553799031262,0.17282075256169532,0.17274226606311088,0.34537247604979476,0.05062218055375679,0.6545952683624674,3.094183319331802,3.0964759157739756,6.186324492025439
1.42,0,90,0.28070279598907505,0.2813805303325704,0.5616027120103267,0.14595557284662672,0.14574323958365495,0.2914743557980767,0.05252409812999297,0.7043259696438673,3.1778250201540383,3.1835411590362757,6.356100016732435
5.17,1,90,0.26713495660443826,0.2677582401535494,0.5344125824467068,0.16991785468439283,0.16987254756736564,0.3395981908332461,0.05043819134970035,0.6605930903493819,3.124208563643086,3.1274013443242294,6.247229385041108
6.83,0,90,0.260197753065917,0.2606731684914696,0.5203903072461873,0.17338978674248812,0.17313985677926833,0.34630973048035596,0.051115778535623664,0.6523439985342032,3.037446477986913,3.0413861983293815,6.0736911539976735
6.083,0,90,0.2633902104719398,0.26394156556868886,0.5268511617293877,0.17147882166504647,0.17127347921499303,0.34253036382061564,0.050656779660511735,0.656679818430423,3.0690294009544843,3.074116475324571,6.137948830939171
2.92,1,90,0.2756256045487252,0.2763280705480766,0.551473060785474,0.15831406192732872,0.15828031948720753,0.31640042467831275,0.0511678215820185,0.6825059061880254,3.181330641009125,3.185168997662026,6.362071238052635
4.33,1,90,0.270427605628058,0.27109677322719766,0.5410437645439488,0.16622403056518015,0.16619643668461148,0.332227129348492,0.05051951738544017,0.6678076130638659,3.1496823860621608,3.153422909328567,6.298693870700325
4.083,0,90,0.27136796236009775,0.2720469219205946,0.5429342699693797,0.16340180065800639,0.16325369771761533,0.32643034513505864,0.050588890729935776,0.6727705759872429,3.1343465607412244,3.141082736086298,6.270144024954281
4.42,1,90,0.27008182069036885,0.2707470023807634,0.5403482087598276,0.16665617235018454,0.16662744405885632,0.33309037213749804,0.05049916526197174,0.6669795603718919,3.14718946019141,3.150888777426025,6.293669381385863
2.92,1,90,0.2756256045487252,0.2763280705480767,0.551473060785474,0.15831406192732872,0.15828031948720753,0.31640042467831264,0.0511678215820185,0.6825059061880254,3.181330641009125,3.185168997662026,6.362071238052634
3.25,0,90,0.2744460057293518,0.27514559015051365,0.5491109815685398,0.15876600641607108,0.15861505300215642,0.31715551286027854,0.050962356434391114,0.6813976304331509,3.1532858739730476,3.1600977524705014,6.308087565056961
3.5,1,90,0.27353733561554927,0.2742327387307316,0.5472894600349582,0.16182722839737188,0.16180145986443784,0.3234347930594551,0.05082824154771984,0.6760670621555749,3.1699982670076197,3.1739210497154557,6.339492604106441
6.33,0,90,0.2623474107823467,0.2628753579681307,0.5247421544392492,0.17217724627425277,0.17195855750248876,0.343914486452324,0.05077853900302398,0.6551453994969321,3.059018866179987,3.063758544264549,6.117597365723981
4.92,1,90,0.26813020553358197,0.2687691777954768,0.5364187690177692,0.16889798819352483,0.1688596211221081,0.3375650034927259,0.050436198498326666,0.6626199356986958,3.132306662947302,3.1357006607643685,6.263615981453166
1.33,0,90,0.28099258983660347,0.28166686817306635,0.5621788436983526,0.14523243174091202,0.14501512540066933,0.2900232233982404,0.05262920823221197,0.7055945672592197,3.17842664806016,3.184044147584003,6.357208004283258
1.083,1,90,0.281779282132313,0.2824429285057214,0.563741596326722,0.14479433900186536,0.14468512382114485,0.2892870914700144,0.05293294177870791,0.7065215613603094,3.2016722311491876,3.2040933427223366,6.401380663610309
2.67,1,90,0.27650420537336734,0.2772068560942992,0.5532304471563377,0.1566879468516477,0.15664842052373992,0.31314246731522954,0.051345057236115384,0.6854505534610439,3.1854885362203635,3.1892367654463016,6.370298455790445
2.33,0,90,0.2776783028417579,0.278378440250141,0.5555761287805707,0.15277694517136006,0.1526046029968912,0.3051562138670591,0.0516164051525726,0.6922414379780351,3.1685547062369355,3.1750325332520712,6.3382970007465005
3.92,1,90,0.27198159224515506,0.27266609270129216,0.5441670706351311,0.16414491269137177,0.1641201680986223,0.32807139855001977,0.05064527837592673,0.6717470970111787,3.160321055616416,3.1641962057961877,6.3200963907966745
3.83,0,90,0.2723180453344841,0.2730052913800701,0.5448427224032365,0.1620728867009885,0.16192557766385712,0.3237731328284102,0.05067995344022502,0.6752710838019397,3.140612779858839,3.1474099495679626,6.282732566527211
5,1,90,0.2678131360222304,0.2684472753220615,0.5357797970330048,0.16923167434238345,0.1691912402745884,0.33823042955040966,0.05043431966003711,0.6619602499814377,3.1297629038594326,3.1330960342250527,6.258470908423503
4.83,1,90,0.2684853223196313,0.26912952080956754,0.5371342288179062,0.16851434629530546,0.16847813154932004,0.336799742305525,0.050441082464103545,0.6633745642367737,3.135114805145492,3.138573316559379,6.269293221061566
1.5,0,90,0.2804437913119643,0.2811244102356837,0.5610875872363278,0.14659103606881446,0.14638296950075544,0.29274944515588053,0.052433095989749656,0.7032094225245874,3.177242607103562,3.183042903383434,6.355016501087285
1,1,90,0.28204079623106626,0.2827004924500274,0.5642606743697832,0.14409760884623615,0.14398318124120862,0.2878885542628596,0.05304016712222769,0.707736655100955,3.202033169205907,3.2043489763695625,6.402000953140259
6.75,0,90,0.2605451821906002,0.2610294657503271,0.5210940336297232,0.17321388689197026,0.1729693355408608,0.34596307123387815,0.05105331943999786,0.6527648110041184,3.0410157408600482,3.0450921559321973,6.080959841316954
3.92,0,90,0.27198159224515506,0.27266609270129216,0.5441670706351313,0.162553528372778,0.16240610283955875,0.3247343572192213,0.050645278375926736,0.6743696069560692,3.1384350703155257,3.14521434155789,6.27836082750669
3.83,0,90,0.27231804533448406,0.2730052913800701,0.5448427224032365,0.1620728867009885,0.16192557766385712,0.32377313282841014,0.05067995344022502,0.6752710838019396,3.140612779858839,3.1474099495679626,6.282732566527211
4.42,1,90,0.2700818206903689,0.2707470023807634,0.5403482087598277,0.16665617235018454,0.16662744405885632,0.333090372137498,0.05049916526197174,0.6669795603718918,3.14718946019141,3.150888777426025,6.293669381385863
6.42,1,90,0.261964298451217,0.26248329845107077,0.5239669825910647,0.17400677283071078,0.17390555892996992,0.3477228441649084,0.05083008874861938,0.651988533475653,3.077151060300373,3.0788521810304283,6.151697438523747
5.08,1,90,0.26749473931466766,0.26812386925146825,0.5351379942548518,0.16955846272956596,0.16951581689530598,0.33888192044694765,0.0504347955474891,0.6613110068105115,3.127174314004994,3.1304432620654747,6.253232999796479
5.17,1,90,0.26713495660443826,0.2677582401535494,0.5344125824467068,0.1699178546843928,0.16987254756736564,0.33959819083324605,0.05043819134970036,0.6605930903493819,3.1242085636430863,3.1274013443242294,6.247229385041108
2.5,1,90,0.2770942506677582,0.2777960430127231,0.5544096793691528,0.15554371202333506,0.1554994451060929,0.3108493242375676,0.051476318844987795,0.687511163435454,3.1880658333442384,3.1917342852515835,6.37537511528563
6.75,1,90,0.2605451821906002,0.2610294657503271,0.5210940336297232,0.17480527121056402,0.17468340079992437,0.34930011256467663,0.05105331943999786,0.6501423010592282,3.0629017261609386,3.0640740201704944,6.122695404606938
5.67,1,90,0.2651055760446503,0.26569231417112626,0.530317275904516,0.1717555048045244,0.17169207628514402,0.34325630884009867,0.050514721150544804,0.6568453336253222,3.106698963670327,3.10939219522533,6.211736399325579
4.33,0,90,0.27042760562805807,0.27109677322719766,0.5410437645439488,0.16463264624658633,0.16448237142554795,0.3288900880176935,0.05051951738544018,0.6704301230087564,3.1277964007612704,3.13444104509027,6.25695830741034
1.42,0,90,0.28070279598907505,0.28138053033257043,0.5616027120103266,0.1459555728466267,0.14574323958365498,0.2914743557980767,0.052524098129992966,0.7043259696438674,3.1778250201540383,3.1835411590362757,6.356100016732435
3.5,1,90,0.27353733561554927,0.2742327387307316,0.5472894600349582,0.16182722839737188,0.16180145986443786,0.3234347930594551,0.05082824154771983,0.6760670621555749,3.1699982670076197,3.1739210497154557,6.339492604106441
2.17,1,90,0.27822252432115097,0.27892037648817597,0.5566622864979994,0.15323363383868113,0.15317829842406805,0.3062182959148755,0.05175644696990265,0.691645781981649,3.1924909252785154,3.195961784796231,6.38403309837465
1.75,0,90,0.2796258475016631,0.2803143437792277,0.559459576969567,0.14853240040859836,0.14833673417369225,0.29664428293069656,0.05216308044751506,0.6997875182512426,3.1751336180206717,3.181175540900208,6.351032160260083
3.5,1,90,0.27353733561554927,0.2742327387307316,0.547289460034958,0.16182722839737188,0.16180145986443784,0.3234347930594551,0.05082824154771983,0.6760670621555749,3.16999826700762,3.173921049715456,6.339492604106441
5.17,1,90,0.26713495660443826,0.2677582401535494,0.5344125824467069,0.16991785468439277,0.16987254756736564,0.33959819083324605,0.050438191349700345,0.6605930903493817,3.124208563643086,3.1274013443242294,6.247229385041108
4.67,1,90,0.2691124935622255,0.2697654318712148,0.5383973111221427,0.16781076074878876,0.16777791995260496,0.33539573059414324,0.05045686086863463,0.6647487590395325,3.1399669617967443,3.1435298051316334,6.27909598023475
2.5,1,90,0.2770942506677582,0.27779604301272315,0.5544096793691526,0.15554371202333508,0.1554994451060929,0.3108493242375676,0.05147631884498779,0.6875111634354543,3.1880658333442384,3.1917342852515835,6.375375115285631
3.83,1,90,0.2723180453344841,0.2730052913800701,0.5448427224032365,0.1636642710195823,0.16363964292292066,0.32711017415920873,0.05067995344022502,0.6726485738570491,3.1624987651597287,3.16639181380626,6.324468129817196
1.75,1,90,0.2796258475016631,0.2803143437792277,0.559459576969567,0.15012378472719218,0.1500507994327558,0.29998132426149504,0.05216308044751507,0.6971650083063523,3.1970196033215617,3.200157405138505,6.392767723550068
2.25,0,90,0.27795107717956,0.27865016016774735,0.5561206230359795,0.15221304622656173,0.15203793934682922,0.30402570180614075,0.05168542332258726,0.6932496436791211,3.169602238490565,3.1760302997151335,6.340343685714263
3.58,1,90,0.2732438238369468,0.2739375251072222,0.5467007346328473,0.1622833498159812,0.1622580839557069,0.32434756822747324,0.05078926979677136,0.6752220212409251,3.1682502540263493,3.1721710079357957,6.335995362929924
1.58,1,90,0.2801834594386423,0.2808667865416192,0.5605696316689401,0.14881098584791996,0.14872972214515667,0.2973476406833374,0.05234434525717061,0.6994808080067492,3.1985013485874068,3.2014783663486277,6.395575713134761
2.25,0,90,0.27795107717956,0.2786501601677474,0.5561206230359795,0.15221304622656176,0.15203793934682922,0.30402570180614075,0.051685423322587264,0.6932496436791211,3.169602238490565,3.1760302997151335,6.340343685714263
4.083,1,90,0.27136796236009775,0.2720469219205946,0.5429342699693797,0.16499318497660018,0.16496776297667887,0.3297673864658571,0.050588890729935776,0.6701480660423524,3.156232546042114,3.1600646003245947,6.311879588244266
4.5,1,90,0.2697730461553374,0.27043449738970926,0.5397269292337441,0.16703296950951874,0.1670030790348538,0.3338428929523417,0.05048333004630165,0.6662546087400592,3.1449258933945963,3.148585061013349,6.289104530839702
3.17,1,90,0.274734042823583,0.27543460143566467,0.5496880299479213,0.15987281604914166,0.15984344372642956,0.3195222964833333,0.05100919890332199,0.6796632369065297,3.1767349453431106,3.1806310578048764,6.352937422684352
1.75,1,90,0.279625847501663,0.2803143437792277,0.559459576969567,0.15012378472719218,0.1500507994327558,0.29998132426149515,0.05216308044751506,0.6971650083063523,3.1970196033215617,3.200157405138505,6.392767723550067
4,1,90,0.2716811126864437,0.27236298519259927,0.5435634835677285,0.16456482086118154,0.16453981889813693,0.3289110141220235,0.05061656428545759,0.6709568794647717,3.158337681110659,3.1621933995101497,6.316111762734016
4.083,1,90,0.27136796236009775,0.2720469219205946,0.5429342699693797,0.16499318497660018,0.16496776297667884,0.32976738646585724,0.050588890729935776,0.6701480660423526,3.1562325460421143,3.1600646003245947,6.311879588244266
5.75,1,90,0.26477606406881854,0.265356315474169,0.5296517652317307,0.17202452443766958,0.1719576717023486,0.3437910927620422,0.05053645101020913,0.6562835467799258,3.103734916145873,3.106336203496056,6.2057209925706625
6.5,0,90,0.26162234401090506,0.26213320353057173,0.5232749332302581,0.1726197416295488,0.17239106535283524,0.3447899446203133,0.05087921705323766,0.6541471554470089,3.051880739038445,3.0563629598728976,6.103076134753592
3.67,1,90,0.27291203667179786,0.27360361251227244,0.54603503487275,0.16278824143116322,0.16276336803213692,0.32535778341918686,0.050747730154479975,0.6742838323181064,3.1662301526467562,3.1701446618719578,6.331949999056372
4.83,1,90,0.2684853223196313,0.2691295208095675,0.5371342288179062,0.16851434629530546,0.16847813154932006,0.336799742305525,0.050441082464103545,0.6633745642367737,3.135114805145492,3.1385733165593797,6.269293221061566
